date,order,unit,qty
1514023742000,bid,18500000,0.1
1514023742000,bid,18498000,0.0099
1514023742000,bid,18498000,0.12723972
1514023739000,bid,18498000,0.06682234
1514023748000,bid,18502000,0.0915
1514023748000,bid,18502000,0.00049951
1514023747000,bid,18502000,0.8869
1514023747000,bid,18502000,0.0018
1514023747000,bid,18502000,0.0113
1514023746000,ask,18501000,0.0002
1514023746000,ask,18501000,0.012
1514023746000,bid,18502000,0.0669
1514023742000,bid,18501000,0.5
1514023742000,bid,18500000,0.0114
1514023742000,bid,18500000,0.1
1514023742000,bid,18498000,0.0099
1514023742000,bid,18498000,0.12723972
1514023739000,bid,18498000,0.06682234
1514023751000,bid,18502000,0.0166
1514023748000,bid,18502000,0.0915
1514023748000,bid,18502000,0.00049951
1514023747000,bid,18502000,0.8869
1514023747000,bid,18502000,0.0018
1514023747000,bid,18502000,0.0113
1514023746000,ask,18501000,0.0002
1514023746000,ask,18501000,0.012
1514023746000,bid,18502000,0.0669
1514023742000,bid,18501000,0.5
1514023742000,bid,18500000,0.0114
1514023742000,bid,18500000,0.1
1514023742000,bid,18498000,0.0099
1514023742000,bid,18498000,0.12723972
1514023751000,bid,18502000,0.0166
1514023748000,bid,18502000,0.0915
1514023748000,bid,18502000,0.00049951
1514023747000,bid,18502000,0.8869
1514023747000,bid,18502000,0.0018
1514023747000,bid,18502000,0.0113
1514023746000,ask,18501000,0.0002
1514023746000,ask,18501000,0.012
1514023746000,bid,18502000,0.0669
1514023742000,bid,18501000,0.5
1514023742000,bid,18500000,0.0114
1514023742000,bid,18500000,0.1
1514023742000,bid,18498000,0.0099
1514023742000,bid,18498000,0.12723972
1514023751000,bid,18502000,0.0166
1514023748000,bid,18502000,0.0915
1514023748000,bid,18502000,0.00049951
1514023747000,bid,18502000,0.8869
1514023747000,bid,18502000,0.0018
1514023747000,bid,18502000,0.0113
1514023746000,ask,18501000,0.0002
1514023746000,ask,18501000,0.012
1514023746000,bid,18502000,0.0669
1514023742000,bid,18501000,0.5
1514023742000,bid,18500000,0.0114
1514023742000,bid,18500000,0.1
1514023742000,bid,18498000,0.0099
1514023742000,bid,18498000,0.12723972
1514023754000,bid,18502000,0.00162145
1514023751000,bid,18502000,0.0166
1514023748000,bid,18502000,0.0915
1514023748000,bid,18502000,0.00049951
1514023747000,bid,18502000,0.8869
1514023747000,bid,18502000,0.0018
1514023747000,bid,18502000,0.0113
1514023746000,ask,18501000,0.0002
1514023746000,ask,18501000,0.012
1514023746000,bid,18502000,0.0669
1514023742000,bid,18501000,0.5
1514023742000,bid,18500000,0.0114
1514023742000,bid,18500000,0.1
1514023742000,bid,18498000,0.0099
1514023754000,bid,18502000,0.00162145
1514023751000,bid,18502000,0.0166
1514023748000,bid,18502000,0.0915
1514023748000,bid,18502000,0.00049951
1514023747000,bid,18502000,0.8869
1514023747000,bid,18502000,0.0018
1514023747000,bid,18502000,0.0113
1514023746000,ask,18501000,0.0002
1514023746000,ask,18501000,0.012
1514023746000,bid,18502000,0.0669
1514023742000,bid,18501000,0.5
1514023742000,bid,18500000,0.0114
1514023742000,bid,18500000,0.1
1514023742000,bid,18498000,0.0099
1514023754000,bid,18502000,0.00162145
1514023751000,bid,18502000,0.0166
1514023748000,bid,18502000,0.0915
1514023748000,bid,18502000,0.00049951
1514023747000,bid,18502000,0.8869
1514023747000,bid,18502000,0.0018
1514023747000,bid,18502000,0.0113
1514023746000,ask,18501000,0.0002
1514023746000,ask,18501000,0.012
1514023746000,bid,18502000,0.0669
1514023742000,bid,18501000,0.5
1514023742000,bid,18500000,0.0114
1514023742000,bid,18500000,0.1
1514023742000,bid,18498000,0.0099
1514023757000,bid,18502000,0.00287904
1514023754000,bid,18502000,0.00162145
1514023751000,bid,18502000,0.0166
1514023748000,bid,18502000,0.0915
1514023748000,bid,18502000,0.00049951
1514023747000,bid,18502000,0.8869
1514023747000,bid,18502000,0.0018
1514023747000,bid,18502000,0.0113
1514023746000,ask,18501000,0.0002
1514023746000,ask,18501000,0.012
1514023746000,bid,18502000,0.0669
1514023742000,bid,18501000,0.5
1514023742000,bid,18500000,0.0114
1514023742000,bid,18500000,0.1
1514023758000,bid,18503000,0.1201
1514023757000,bid,18502000,0.00287904
1514023754000,bid,18502000,0.00162145
1514023751000,bid,18502000,0.0166
1514023748000,bid,18502000,0.0915
1514023748000,bid,18502000,0.00049951
1514023747000,bid,18502000,0.8869
1514023747000,bid,18502000,0.0018
1514023747000,bid,18502000,0.0113
1514023746000,ask,18501000,0.0002
1514023746000,ask,18501000,0.012
1514023746000,bid,18502000,0.0669
1514023742000,bid,18501000,0.5
1514023742000,bid,18500000,0.0114
1514023758000,bid,18503000,0.1201
1514023757000,bid,18502000,0.00287904
1514023754000,bid,18502000,0.00162145
1514023751000,bid,18502000,0.0166
1514023748000,bid,18502000,0.0915
1514023748000,bid,18502000,0.00049951
1514023747000,bid,18502000,0.8869
1514023747000,bid,18502000,0.0018
1514023747000,bid,18502000,0.0113
1514023746000,ask,18501000,0.0002
1514023746000,ask,18501000,0.012
1514023746000,bid,18502000,0.0669
1514023742000,bid,18501000,0.5
1514023742000,bid,18500000,0.0114
1514023758000,bid,18503000,0.1201
1514023757000,bid,18502000,0.00287904
1514023754000,bid,18502000,0.00162145
1514023751000,bid,18502000,0.0166
1514023748000,bid,18502000,0.0915
1514023748000,bid,18502000,0.00049951
1514023747000,bid,18502000,0.8869
1514023747000,bid,18502000,0.0018
1514023747000,bid,18502000,0.0113
1514023746000,ask,18501000,0.0002
1514023746000,ask,18501000,0.012
1514023746000,bid,18502000,0.0669
1514023742000,bid,18501000,0.5
1514023742000,bid,18500000,0.0114
1514023758000,bid,18503000,0.1201
1514023757000,bid,18502000,0.00287904
1514023754000,bid,18502000,0.00162145
1514023751000,bid,18502000,0.0166
1514023748000,bid,18502000,0.0915
1514023748000,bid,18502000,0.00049951
1514023747000,bid,18502000,0.8869
1514023747000,bid,18502000,0.0018
1514023747000,bid,18502000,0.0113
1514023746000,ask,18501000,0.0002
1514023746000,ask,18501000,0.012
1514023746000,bid,18502000,0.0669
1514023742000,bid,18501000,0.5
1514023742000,bid,18500000,0.0114
1514023758000,bid,18503000,0.1201
1514023757000,bid,18502000,0.00287904
1514023754000,bid,18502000,0.00162145
1514023751000,bid,18502000,0.0166
1514023748000,bid,18502000,0.0915
1514023748000,bid,18502000,0.00049951
1514023747000,bid,18502000,0.8869
1514023747000,bid,18502000,0.0018
1514023747000,bid,18502000,0.0113
1514023746000,ask,18501000,0.0002
1514023746000,ask,18501000,0.012
1514023746000,bid,18502000,0.0669
1514023742000,bid,18501000,0.5
1514023742000,bid,18500000,0.0114
1514023765000,bid,18508000,0.509
1514023765000,bid,18508000,0.01
1514023765000,bid,18508000,0.0218
1514023758000,bid,18503000,0.1201
1514023757000,bid,18502000,0.00287904
1514023754000,bid,18502000,0.00162145
1514023751000,bid,18502000,0.0166
1514023748000,bid,18502000,0.0915
1514023748000,bid,18502000,0.00049951
1514023747000,bid,18502000,0.8869
1514023747000,bid,18502000,0.0018
1514023747000,bid,18502000,0.0113
1514023746000,ask,18501000,0.0002
1514023746000,ask,18501000,0.012
1514023766000,ask,18503000,0.0052
1514023765000,bid,18508000,0.509
1514023765000,bid,18508000,0.01
1514023765000,bid,18508000,0.0218
1514023758000,bid,18503000,0.1201
1514023757000,bid,18502000,0.00287904
1514023754000,bid,18502000,0.00162145
1514023751000,bid,18502000,0.0166
1514023748000,bid,18502000,0.0915
1514023748000,bid,18502000,0.00049951
1514023747000,bid,18502000,0.8869
1514023747000,bid,18502000,0.0018
1514023747000,bid,18502000,0.0113
1514023746000,ask,18501000,0.0002
1514023767000,bid,18508000,0.091
1514023766000,ask,18503000,0.0052
1514023765000,bid,18508000,0.509
1514023765000,bid,18508000,0.01
1514023765000,bid,18508000,0.0218
1514023758000,bid,18503000,0.1201
1514023757000,bid,18502000,0.00287904
1514023754000,bid,18502000,0.00162145
1514023751000,bid,18502000,0.0166
1514023748000,bid,18502000,0.0915
1514023748000,bid,18502000,0.00049951
1514023747000,bid,18502000,0.8869
1514023747000,bid,18502000,0.0018
1514023747000,bid,18502000,0.0113
1514023767000,bid,18508000,0.091
1514023766000,ask,18503000,0.0052
1514023765000,bid,18508000,0.509
1514023765000,bid,18508000,0.01
1514023765000,bid,18508000,0.0218
1514023758000,bid,18503000,0.1201
1514023757000,bid,18502000,0.00287904
1514023754000,bid,18502000,0.00162145
1514023751000,bid,18502000,0.0166
1514023748000,bid,18502000,0.0915
1514023748000,bid,18502000,0.00049951
1514023747000,bid,18502000,0.8869
1514023747000,bid,18502000,0.0018
1514023747000,bid,18502000,0.0113
1514023767000,bid,18508000,0.091
1514023766000,ask,18503000,0.0052
1514023765000,bid,18508000,0.509
1514023765000,bid,18508000,0.01
1514023765000,bid,18508000,0.0218
1514023758000,bid,18503000,0.1201
1514023757000,bid,18502000,0.00287904
1514023754000,bid,18502000,0.00162145
1514023751000,bid,18502000,0.0166
1514023748000,bid,18502000,0.0915
1514023748000,bid,18502000,0.00049951
1514023747000,bid,18502000,0.8869
1514023747000,bid,18502000,0.0018
1514023747000,bid,18502000,0.0113
1514023767000,bid,18508000,0.091
1514023766000,ask,18503000,0.0052
1514023765000,bid,18508000,0.509
1514023765000,bid,18508000,0.01
1514023765000,bid,18508000,0.0218
1514023758000,bid,18503000,0.1201
1514023757000,bid,18502000,0.00287904
1514023754000,bid,18502000,0.00162145
1514023751000,bid,18502000,0.0166
1514023748000,bid,18502000,0.0915
1514023748000,bid,18502000,0.00049951
1514023747000,bid,18502000,0.8869
1514023747000,bid,18502000,0.0018
1514023747000,bid,18502000,0.0113
1514023767000,bid,18508000,0.091
1514023766000,ask,18503000,0.0052
1514023765000,bid,18508000,0.509
1514023765000,bid,18508000,0.01
1514023765000,bid,18508000,0.0218
1514023758000,bid,18503000,0.1201
1514023757000,bid,18502000,0.00287904
1514023754000,bid,18502000,0.00162145
1514023751000,bid,18502000,0.0166
1514023748000,bid,18502000,0.0915
1514023748000,bid,18502000,0.00049951
1514023747000,bid,18502000,0.8869
1514023747000,bid,18502000,0.0018
1514023747000,bid,18502000,0.0113
1514023767000,bid,18508000,0.091
1514023766000,ask,18503000,0.0052
1514023765000,bid,18508000,0.509
1514023765000,bid,18508000,0.01
1514023765000,bid,18508000,0.0218
1514023758000,bid,18503000,0.1201
1514023757000,bid,18502000,0.00287904
1514023754000,bid,18502000,0.00162145
1514023751000,bid,18502000,0.0166
1514023748000,bid,18502000,0.0915
1514023748000,bid,18502000,0.00049951
1514023747000,bid,18502000,0.8869
1514023747000,bid,18502000,0.0018
1514023747000,bid,18502000,0.0113
1514023767000,bid,18508000,0.091
1514023766000,ask,18503000,0.0052
1514023765000,bid,18508000,0.509
1514023765000,bid,18508000,0.01
1514023765000,bid,18508000,0.0218
1514023758000,bid,18503000,0.1201
1514023757000,bid,18502000,0.00287904
1514023754000,bid,18502000,0.00162145
1514023751000,bid,18502000,0.0166
1514023748000,bid,18502000,0.0915
1514023748000,bid,18502000,0.00049951
1514023747000,bid,18502000,0.8869
1514023747000,bid,18502000,0.0018
1514023747000,bid,18502000,0.0113
1514023776000,bid,18524000,0.6
1514023775000,ask,18508000,0.0005
1514023767000,bid,18508000,0.091
1514023766000,ask,18503000,0.0052
1514023765000,bid,18508000,0.509
1514023765000,bid,18508000,0.01
1514023765000,bid,18508000,0.0218
1514023758000,bid,18503000,0.1201
1514023757000,bid,18502000,0.00287904
1514023754000,bid,18502000,0.00162145
1514023751000,bid,18502000,0.0166
1514023748000,bid,18502000,0.0915
1514023748000,bid,18502000,0.00049951
1514023747000,bid,18502000,0.8869
1514023776000,bid,18524000,0.6
1514023775000,ask,18508000,0.0005
1514023767000,bid,18508000,0.091
1514023766000,ask,18503000,0.0052
1514023765000,bid,18508000,0.509
1514023765000,bid,18508000,0.01
1514023765000,bid,18508000,0.0218
1514023758000,bid,18503000,0.1201
1514023757000,bid,18502000,0.00287904
1514023754000,bid,18502000,0.00162145
1514023751000,bid,18502000,0.0166
1514023748000,bid,18502000,0.0915
1514023748000,bid,18502000,0.00049951
1514023747000,bid,18502000,0.8869
1514023776000,bid,18524000,0.6
1514023775000,ask,18508000,0.0005
1514023767000,bid,18508000,0.091
1514023766000,ask,18503000,0.0052
1514023765000,bid,18508000,0.509
1514023765000,bid,18508000,0.01
1514023765000,bid,18508000,0.0218
1514023758000,bid,18503000,0.1201
1514023757000,bid,18502000,0.00287904
1514023754000,bid,18502000,0.00162145
1514023751000,bid,18502000,0.0166
1514023748000,bid,18502000,0.0915
1514023748000,bid,18502000,0.00049951
1514023747000,bid,18502000,0.8869
1514023776000,bid,18524000,0.6
1514023775000,ask,18508000,0.0005
1514023767000,bid,18508000,0.091
1514023766000,ask,18503000,0.0052
1514023765000,bid,18508000,0.509
1514023765000,bid,18508000,0.01
1514023765000,bid,18508000,0.0218
1514023758000,bid,18503000,0.1201
1514023757000,bid,18502000,0.00287904
1514023754000,bid,18502000,0.00162145
1514023751000,bid,18502000,0.0166
1514023748000,bid,18502000,0.0915
1514023748000,bid,18502000,0.00049951
1514023747000,bid,18502000,0.8869
1514023779000,ask,18509000,0.109
1514023776000,bid,18524000,0.6
1514023775000,ask,18508000,0.0005
1514023767000,bid,18508000,0.091
1514023766000,ask,18503000,0.0052
1514023765000,bid,18508000,0.509
1514023765000,bid,18508000,0.01
1514023765000,bid,18508000,0.0218
1514023758000,bid,18503000,0.1201
1514023757000,bid,18502000,0.00287904
1514023754000,bid,18502000,0.00162145
1514023751000,bid,18502000,0.0166
1514023748000,bid,18502000,0.0915
1514023748000,bid,18502000,0.00049951
1514023779000,ask,18509000,0.109
1514023776000,bid,18524000,0.6
1514023775000,ask,18508000,0.0005
1514023767000,bid,18508000,0.091
1514023766000,ask,18503000,0.0052
1514023765000,bid,18508000,0.509
1514023765000,bid,18508000,0.01
1514023765000,bid,18508000,0.0218
1514023758000,bid,18503000,0.1201
1514023757000,bid,18502000,0.00287904
1514023754000,bid,18502000,0.00162145
1514023751000,bid,18502000,0.0166
1514023748000,bid,18502000,0.0915
1514023748000,bid,18502000,0.00049951
1514023779000,ask,18509000,0.109
1514023776000,bid,18524000,0.6
1514023775000,ask,18508000,0.0005
1514023767000,bid,18508000,0.091
1514023766000,ask,18503000,0.0052
1514023765000,bid,18508000,0.509
1514023765000,bid,18508000,0.01
1514023765000,bid,18508000,0.0218
1514023758000,bid,18503000,0.1201
1514023757000,bid,18502000,0.00287904
1514023754000,bid,18502000,0.00162145
1514023751000,bid,18502000,0.0166
1514023748000,bid,18502000,0.0915
1514023748000,bid,18502000,0.00049951
1514023779000,ask,18509000,0.109
1514023776000,bid,18524000,0.6
1514023775000,ask,18508000,0.0005
1514023767000,bid,18508000,0.091
1514023766000,ask,18503000,0.0052
1514023765000,bid,18508000,0.509
1514023765000,bid,18508000,0.01
1514023765000,bid,18508000,0.0218
1514023758000,bid,18503000,0.1201
1514023757000,bid,18502000,0.00287904
1514023754000,bid,18502000,0.00162145
1514023751000,bid,18502000,0.0166
1514023748000,bid,18502000,0.0915
1514023748000,bid,18502000,0.00049951
1514023779000,ask,18509000,0.109
1514023776000,bid,18524000,0.6
1514023775000,ask,18508000,0.0005
1514023767000,bid,18508000,0.091
1514023766000,ask,18503000,0.0052
1514023765000,bid,18508000,0.509
1514023765000,bid,18508000,0.01
1514023765000,bid,18508000,0.0218
1514023758000,bid,18503000,0.1201
1514023757000,bid,18502000,0.00287904
1514023754000,bid,18502000,0.00162145
1514023751000,bid,18502000,0.0166
1514023748000,bid,18502000,0.0915
1514023748000,bid,18502000,0.00049951
1514023784000,ask,18509000,0.2745
1514023779000,ask,18509000,0.109
1514023776000,bid,18524000,0.6
1514023775000,ask,18508000,0.0005
1514023767000,bid,18508000,0.091
1514023766000,ask,18503000,0.0052
1514023765000,bid,18508000,0.509
1514023765000,bid,18508000,0.01
1514023765000,bid,18508000,0.0218
1514023758000,bid,18503000,0.1201
1514023757000,bid,18502000,0.00287904
1514023754000,bid,18502000,0.00162145
1514023751000,bid,18502000,0.0166
1514023748000,bid,18502000,0.0915
1514023786000,ask,18509000,0.0052
1514023784000,ask,18509000,0.2745
1514023779000,ask,18509000,0.109
1514023776000,bid,18524000,0.6
1514023775000,ask,18508000,0.0005
1514023767000,bid,18508000,0.091
1514023766000,ask,18503000,0.0052
1514023765000,bid,18508000,0.509
1514023765000,bid,18508000,0.01
1514023765000,bid,18508000,0.0218
1514023758000,bid,18503000,0.1201
1514023757000,bid,18502000,0.00287904
1514023754000,bid,18502000,0.00162145
1514023751000,bid,18502000,0.0166
1514023786000,ask,18509000,0.0052
1514023784000,ask,18509000,0.2745
1514023779000,ask,18509000,0.109
1514023776000,bid,18524000,0.6
1514023775000,ask,18508000,0.0005
1514023767000,bid,18508000,0.091
1514023766000,ask,18503000,0.0052
1514023765000,bid,18508000,0.509
1514023765000,bid,18508000,0.01
1514023765000,bid,18508000,0.0218
1514023758000,bid,18503000,0.1201
1514023757000,bid,18502000,0.00287904
1514023754000,bid,18502000,0.00162145
1514023751000,bid,18502000,0.0166
1514023786000,ask,18509000,0.0052
1514023784000,ask,18509000,0.2745
1514023779000,ask,18509000,0.109
1514023776000,bid,18524000,0.6
1514023775000,ask,18508000,0.0005
1514023767000,bid,18508000,0.091
1514023766000,ask,18503000,0.0052
1514023765000,bid,18508000,0.509
1514023765000,bid,18508000,0.01
1514023765000,bid,18508000,0.0218
1514023758000,bid,18503000,0.1201
1514023757000,bid,18502000,0.00287904
1514023754000,bid,18502000,0.00162145
1514023751000,bid,18502000,0.0166
1514023786000,ask,18509000,0.0052
1514023784000,ask,18509000,0.2745
1514023779000,ask,18509000,0.109
1514023776000,bid,18524000,0.6
1514023775000,ask,18508000,0.0005
1514023767000,bid,18508000,0.091
1514023766000,ask,18503000,0.0052
1514023765000,bid,18508000,0.509
1514023765000,bid,18508000,0.01
1514023765000,bid,18508000,0.0218
1514023758000,bid,18503000,0.1201
1514023757000,bid,18502000,0.00287904
1514023754000,bid,18502000,0.00162145
1514023751000,bid,18502000,0.0166
1514023786000,ask,18509000,0.0052
1514023784000,ask,18509000,0.2745
1514023779000,ask,18509000,0.109
1514023776000,bid,18524000,0.6
1514023775000,ask,18508000,0.0005
1514023767000,bid,18508000,0.091
1514023766000,ask,18503000,0.0052
1514023765000,bid,18508000,0.509
1514023765000,bid,18508000,0.01
1514023765000,bid,18508000,0.0218
1514023758000,bid,18503000,0.1201
1514023757000,bid,18502000,0.00287904
1514023754000,bid,18502000,0.00162145
1514023751000,bid,18502000,0.0166
1514023786000,ask,18509000,0.0052
1514023784000,ask,18509000,0.2745
1514023779000,ask,18509000,0.109
1514023776000,bid,18524000,0.6
1514023775000,ask,18508000,0.0005
1514023767000,bid,18508000,0.091
